Abbreviation,Meaning,Translation,More
MERS,Middle East Respiratory Syndrome,,https://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome
MERS-CoV,Middle East Respiratory Syndrome Coronavirus,,https://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome%E2%80%93related_coronavirus
MET,Metabolic Equivalent,,https://en.wikipedia.org/wiki/Met
MET,motivational enhancement therapy,,https://en.wikipedia.org/wiki/Motivational_enhancement_therapy
MFC,medial femoral condyle,,https://en.wikipedia.org/wiki/MFC
MFS,metastasis-free survival,,https://en.wikipedia.org/wiki/MFS
MG,myasthenia gravis,,https://en.wikipedia.org/wiki/Myasthenia_gravis
MGMT,O[6]-methylguanine-DNA methyltransferase,,https://en.wikipedia.org/wiki/MGMT
MHOP,mental health outpatient services,,
MHV,Murine Hepatitis Virus,,https://en.wikipedia.org/wiki/MHV
MHV,mouse hepatitis virus,,https://en.wikipedia.org/wiki/Murine_coronavirus
MI,myocardial infarction,,https://en.wikipedia.org/wiki/Myocardial_infarction
MILD,minimally invasive lumbar decompression,,
MIP,molecular inversion probe,,https://en.wikipedia.org/wiki/MIP
ML,Microlaryngoscopy,,https://en.wikipedia.org/wiki/ML
MLD,manual lymphatic drainage,,https://en.wikipedia.org/wiki/Manual_lymphatic_drainage
MM,multiple myeloma,,https://en.wikipedia.org/wiki/Multiple_myeloma
MMLV,Moloney murine leukemia virus,,https://en.wikipedia.org/wiki/Murine_leukemia_virus
MMLV-RT,Moloney murine leukemia virus reverse transcriptase,,
MMN,multi-focal motor neuropathy,,https://en.wikipedia.org/wiki/Multifocal_motor_neuropathy
MMSE,mini-mental state examination,,https://en.wikipedia.org/wiki/Mini%E2%80%93Mental_State_Examination
MMTP,Methadone Maintenance Treatment Program,,https://en.wikipedia.org/wiki/Tapachula_International_Airport
MN,midnight,,https://en.wikipedia.org/wiki/Midnight
MO,migraine without aura,,https://en.wikipedia.org/wiki/Mo
MO,morbid obesity,,https://en.wikipedia.org/wiki/Obesity
MOA,mechanism of action,,https://en.wikipedia.org/wiki/Mechanism_of_action
MODQ,Modified Oswestry Disability Questionnaire,,
MOG,myelin oligodendrocyte glycoprotein,,https://en.wikipedia.org/wiki/Myelin_oligodendrocyte_glycoprotein
MOH,medication overuse headache,,https://en.wikipedia.org/wiki/Medication_overuse_headache
MOI,multiplicity of infection,,https://en.wikipedia.org/wiki/Multiplicity_of_infection
MOM,milk of magnesia,,https://en.wikipedia.org/wiki/Magnesium_hydroxide
MOSF,multiple organ system failure,,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
MP-NAAT,multiplex nucleic acid amplification test,,
MPFL,Medial patellofemoral ligament,,https://en.wikipedia.org/wiki/Medial_patellofemoral_ligament
MPH,methylphenidate,,https://en.wikipedia.org/wiki/Methylphenidate
MPJ,Metatarsal Phalangeal Joint,,https://en.wikipedia.org/wiki/Policy_debate#Judging
MPL,Medial Patella Luxation,,https://en.wikipedia.org/wiki/MPL
MPN,myeloproliferative neoplasm,,https://en.wikipedia.org/wiki/Myeloproliferative_neoplasm
MPNST,malignant peripheral nerve sheath tumor,,https://en.wikipedia.org/wiki/Malignant_peripheral_nerve_sheath_tumor
MR,mental retardation,,https://en.wikipedia.org/wiki/Intellectual_disability
MR,mitral regurgitation,,https://en.wikipedia.org/wiki/Mitral_insufficiency
MR-SWI,magnetic resonance-susceptibility weighted imaging,,
MR-proADM,mid-regional pro-adrenomedullin,,
MRA,magnetic resonance angiography,,https://en.wikipedia.org/wiki/Magnetic_resonance_angiography
MRA,mandibular repositioning appliance,,https://en.wikipedia.org/wiki/Mandibular_advancement_splint
MRADL,mobility-related activity of daily living,,
MRC,mitochondrial respiratory chain,,https://en.wikipedia.org/wiki/Electron_transport_chain
MRCP,Magnetic Resonance Cholangiopancreatogram,,https://en.wikipedia.org/wiki/MRCP
MRCP,mental retardation with cerebral palsy,,https://en.wikipedia.org/wiki/MRCP
MRD,margin to reflex distance,,https://en.wikipedia.org/wiki/MRD
MRI,magnetic resonance imaging,,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging
MRM,Modified Radical Mastectomy,,https://en.wikipedia.org/wiki/MRM
MRSA,methicillin-resistant Staphylococcus aureus,,https://en.wikipedia.org/wiki/Methicillin-resistant_Staphylococcus_aureus
MRV,magnetic resonance venogram,,https://en.wikipedia.org/wiki/MRV
MS,mental status,,https://en.wikipedia.org/wiki/Mental_status_examination
MS,mitral stenosis,,https://en.wikipedia.org/wiki/Mitral_valve_stenosis
MS,morphine sulphate,,https://en.wikipedia.org/wiki/Morphine
MS,multiple sclerosis,,https://en.wikipedia.org/wiki/Multiple_sclerosis
MS,musculoskeletal,,https://en.wikipedia.org/wiki/Human_musculoskeletal_system
MSA,magnetic sphincter augmentation,,https://en.wikipedia.org/wiki/MSA
MSA,multiple system atrophy,,https://en.wikipedia.org/wiki/Multiple_system_atrophy
MSAFP,Maternal Serum Alpha-Fetoprotein,,https://en.wikipedia.org/wiki/Alpha-fetoprotein
MSC,mesenchymal stem cell,,https://en.wikipedia.org/wiki/Mesenchymal_stem_cell
MSI,microsatellite instability,,https://en.wikipedia.org/wiki/Microsatellite_instability
MSKCC,Memorial Sloan-Kettering Cancer Center,,https://en.wikipedia.org/wiki/Memorial_Sloan_Kettering_Cancer_Center
MSLT,Multiple Sleep Latency Test,,https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test
MSSA,methicillin-sensitive Staphylococcus aureus,,https://en.wikipedia.org/wiki/Staphylococcus_aureus
MTF,male-to-female,,https://en.wikipedia.org/wiki/Trans_woman#Terminology
MTHFR,methylenetetrahydrofolate reductase,,https://en.wikipedia.org/wiki/Methylenetetrahydrofolate_reductase
MTP,metatarsophalangeal,,https://en.wikipedia.org/wiki/Metatarsophalangeal_joints
MTX,methotrexate,,https://en.wikipedia.org/wiki/Methotrexate
MUA,manipulation under anesthesia,,https://en.wikipedia.org/wiki/Manipulation_under_anesthesia
MV,mechanical ventilation,,https://en.wikipedia.org/wiki/Mechanical_ventilation
MVA,motor vehicle accident,,https://en.wikipedia.org/wiki/Traffic_collision
MVC,maximal voluntary contraction,,https://en.wikipedia.org/wiki/MVC
MVD,multi-vessel disease,,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Russia)
MVO,microvascular obstruction,,https://en.wikipedia.org/wiki/No_reflow_phenomenon
MVP,mitral valve prolapse,,https://en.wikipedia.org/wiki/Mitral_valve_prolapse
MVR,Mitral Valve Replacement,,https://en.wikipedia.org/wiki/MVR
MVS,mitral valve surgery,,https://en.wikipedia.org/wiki/MVS
MVV,Mitral Valve Valvuloplasty,,https://en.wikipedia.org/wiki/MVV_Maastricht
MWS,Mowat-Wilson syndrome,,https://en.wikipedia.org/wiki/Mowat%E2%80%93Wilson_syndrome
Mb,myoglobin,,https://en.wikipedia.org/wiki/Myoglobin
Mg,magnesium,,https://en.wikipedia.org/wiki/Magnesium
MgSO₄,Magnesium sulfate,,https://en.wikipedia.org/wiki/Magnesium_sulfate
Mpro,main protease,,https://en.wikipedia.org/wiki/Mpro
MuSK,Muscle-Specific Kinase,,https://en.wikipedia.org/wiki/MuSK_protein
Multi-D,multi-disciplinary,,https://en.wikipedia.org/wiki/Interdisciplinarity
mAbs,monoclonal antibodies,,https://en.wikipedia.org/wiki/Monoclonal_antibody
mLAP,mean left atrial pressure,,
mPCR,multiplex polymerase chain reaction,,https://en.wikipedia.org/wiki/Multiplex_polymerase_chain_reaction
mRNA,messenger RNA,,https://en.wikipedia.org/wiki/Messenger_RNA
N-MIA,N-methylimidazole acetaldehyde,,
N-MIAA,N-methylimidazole acetic acid,,
N/V,nausea or vomiting,,
NABS,normal active bowel sounds,,
NAC,N-acetylcysteine,,https://en.wikipedia.org/wiki/Acetylcysteine
NAD,no active disease,,https://en.wikipedia.org/wiki/NAD
NAD,no acute distress,,https://en.wikipedia.org/wiki/NAD
NAFL,non‐alcoholic fatty liver,,https://en.wikipedia.org/wiki/NAFL
NAFLD,non‐alcoholic fatty liver disease,,https://en.wikipedia.org/wiki/Non-alcoholic_fatty_liver_disease
NAK,numb-associated kinase,,https://en.wikipedia.org/wiki/Acknowledgement_(data_networks)
NAS,NAFLD Activity Score,,
NASH,nonalcoholic steatohepatitis,,https://en.wikipedia.org/wiki/Non-alcoholic_fatty_liver_disease
NAT,non-accidental trauma,,https://en.wikipedia.org/wiki/Abuse
NAT,nucleic acid testing,,https://en.wikipedia.org/wiki/Nucleic_acid_test
NBCCS,nevoid basal cell carcinoma syndrome,,https://en.wikipedia.org/wiki/Nevoid_basal-cell_carcinoma_syndrome
NBNB,"non-bloody, non-bilious",,
NBS,no bowel sounds,,https://en.wikipedia.org/wiki/NBS
NBUVB,narrowband ultraviolet B,,
NC,nasal cannula,,https://en.wikipedia.org/wiki/Nasal_cannula
NCCAH,non-classical congenital adrenal hyperplasia,,
NCCN,National Comprehensive Cancer Network,,https://en.wikipedia.org/wiki/National_Comprehensive_Cancer_Network
NCI,National Cancer Institute,,https://en.wikipedia.org/wiki/National_Cancer_Institute
NCP,nursing care plan,,https://en.wikipedia.org/wiki/Nursing_care_plan
NCS,nerve conduction study,,https://en.wikipedia.org/wiki/Nerve_conduction_study
NCT,national clinical trial,,https://en.wikipedia.org/wiki/NCT
NCV,Nerve Conduction Velocity,,https://en.wikipedia.org/wiki/NCV
NEB,nebulizer,,https://en.wikipedia.org/wiki/Nebulizer
NED,no evidence of disease,,https://en.wikipedia.org/wiki/No_evidence_of_disease
NF,Nissen fundoplication,,https://en.wikipedia.org/wiki/Nissen_fundoplication
NF1,neurofibromatosis type 1,,https://en.wikipedia.org/wiki/Neurofibromatosis_type_I
NG,nasogastric,,https://en.wikipedia.org/wiki/Ng
NGS,next-generation sequencing,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3841808/
NGT,nasogastric tube,,https://en.wikipedia.org/wiki/Nasogastric_intubation
NHEJ,non-homologous end joining,,https://en.wikipedia.org/wiki/Non-homologous_end_joining
NHL,non-Hodgkin's lymphoma,,https://en.wikipedia.org/wiki/Non-Hodgkin_lymphoma
NIAAA,National Institute on Alcohol Abuse and Alcoholism,,https://en.wikipedia.org/wiki/National_Institute_on_Alcohol_Abuse_and_Alcoholism
NICM,nonischemic cardiomyopathy,,https://en.wikipedia.org/wiki/Cardiomyopathy
NICU,neonatal intensive care unit,,https://en.wikipedia.org/wiki/Neonatal_intensive_care_unit
NICVD,National Institute of Cardiovascular Diseases,,https://en.wikipedia.org/wiki/National_Institute_of_Cardiovascular_Diseases
NIDDM,non-insulin dependent diabetes mellitus,,https://en.wikipedia.org/wiki/Type_2_diabetes
NIH,National Institutes of Health,,https://en.wikipedia.org/wiki/National_Institutes_of_Health
NIHSS,National Institutes of Health stroke scale,,https://en.wikipedia.org/wiki/National_Institutes_of_Health_Stroke_Scale
NIPS,noninvasive prenatal screening,,https://en.wikipedia.org/wiki/NIPS
NIPT,noninvasive prenatal testing,,https://en.wikipedia.org/wiki/NIPT
NK,natural killer,,https://en.wikipedia.org/wiki/Natural_killer_cell
NK,neurotrophic keratitis,,https://en.wikipedia.org/wiki/Neurotrophic_keratitis
NKA,no known allergies,,https://en.wikipedia.org/wiki/NKA
NKDA,no known drug allergies,,https://en.wikipedia.org/wiki/List_of_medical_abbreviations:_N
NLM,National Library of Medicine,,https://en.wikipedia.org/wiki/United_States_National_Library_of_Medicine
NM,nonsense mutation,,https://en.wikipedia.org/wiki/Nonsense_mutation
NMD,neurosurgery for mental disorder,,https://en.wikipedia.org/wiki/NMD
NMDA,N-methyl-D-aspartate,,https://en.wikipedia.org/wiki/N-Methyl-D-aspartic_acid
NMH,N-methylhistamine,,https://en.wikipedia.org/wiki/Nmh
NMIBC,non-muscle invasive bladder cancer,,https://en.wikipedia.org/wiki/Bladder_cancer
NMO,Neuromyelitis Optica,,https://en.wikipedia.org/wiki/NMO
NMR,nuclear magnetic resonance,,https://en.wikipedia.org/wiki/Nuclear_magnetic_resonance
NNIS,National Nosocomial Infection Surveillance System,,
NNT,numbers needed to treat,,https://en.wikipedia.org/wiki/Number_needed_to_treat
NOAC,non-vitamin K oral anticoagulants,,https://en.wikipedia.org/wiki/Anticoagulant#Types
NOM,nonoperative management,,https://en.wikipedia.org/wiki/Nom
NOS,not otherwise specified,,https://en.wikipedia.org/wiki/Not_Otherwise_Specified
NPH,Normal Pressure Hydrocephalus,,https://en.wikipedia.org/wiki/Normal_pressure_hydrocephalus
NPH,neutral protamine Hagedorn,,https://en.wikipedia.org/wiki/NPH_insulin
NPN,non-protein nitrogen,,https://en.wikipedia.org/wiki/Non-protein_nitrogen
NPO,nothing by mouth,,https://en.wikipedia.org/wiki/Nothing_by_mouth
NPPV,non-invasive positive pressure ventilation,,https://en.wikipedia.org/wiki/Mechanical_ventilation#Mechanical_ventilators
NPV,negative predictive value,,https://en.wikipedia.org/wiki/Positive_and_negative_predictive_values
NPWT,negative pressure wound therapy,,https://en.wikipedia.org/wiki/Negative-pressure_wound_therapy
NRB,non-rebreather mask,,https://en.wikipedia.org/wiki/Non-rebreather_mask
NRI,net reclassification improvement,,https://en.wikipedia.org/wiki/Net_reclassification_improvement
NS,Noonan Syndrome,,https://en.wikipedia.org/wiki/Noonan_syndrome
NS,normal saline,,https://en.wikipedia.org/wiki/Saline_(medicine)
NSAID,nonsteroidal antiinflammatory drug(s),,https://en.wikipedia.org/wiki/Nonsteroidal_anti-inflammatory_drug
NSCLC,non-small cell lung cancer,,https://en.wikipedia.org/wiki/Non-small-cell_lung_carcinoma
NSML,Noonan syndrome with multiple lentigines,,https://en.wikipedia.org/wiki/Noonan_syndrome_with_multiple_lentigines
NSQIP,National Surgical Quality Improvement Program,,https://en.wikipedia.org/wiki/National_Surgical_Quality_Improvement_Program
NSR,normal sinus rhythm,,https://en.wikipedia.org/wiki/Sinus_rhythm
NST,Non-Stress Test,,https://en.wikipedia.org/wiki/Cardiotocography
NSTEMI,non-ST elevation myocardial infarction,,https://en.wikipedia.org/wiki/Myocardial_infarction#NSTEMI
NSVT,non-sustained ventricular tachycardia,,https://en.wikipedia.org/wiki/Ventricular_tachycardia#Classification
NT,non-tender,,https://en.wikipedia.org/wiki/Major_League_Baseball_transactions#Free_agency_and_salary_arbitration
NT1,narcolepsy type 1,,https://en.wikipedia.org/wiki/NT1
NTD,neural tube defect,,https://en.wikipedia.org/wiki/Neural_tube_defect
NTG,nitroglycerin,,https://en.wikipedia.org/wiki/Nitroglycerin
NTM,nontuberculous mycobacteria,,https://en.wikipedia.org/wiki/Nontuberculous_mycobacteria
NVAF,non-valvular atrial fibrillation,,https://en.wikipedia.org/wiki/Atrial_fibrillation
NW,normal weight,,https://en.wikipedia.org/wiki/Body_mass_index
NWB,non-weight bearing,,https://en.wikipedia.org/wiki/NWB
NXG,Necrobiotic xanthogranuloma,,https://en.wikipedia.org/wiki/Necrobiotic_xanthogranuloma
NYHA,New York Heart Association,,https://en.wikipedia.org/wiki/New_York_Heart_Association_Functional_Classification
Na,sodium,,https://en.wikipedia.org/wiki/Sodium
nAMD,neovascular age-related macular degeneration,,https://en.wikipedia.org/wiki/NAMD
nCoV,Novel Coronavirus,,https://en.wikipedia.org/wiki/Novel_coronavirus
nl,normal,,https://en.wikipedia.org/wiki/Normal
O&P,ova and parasites,,
O2,oxygen,,https://en.wikipedia.org/wiki/Oxygen
OA,orbital atherectomy,,https://en.wikipedia.org/wiki/OA
OA,osteoarthritis,,https://en.wikipedia.org/wiki/Osteoarthritis
OAG,open-angle glaucoma,,https://en.wikipedia.org/wiki/Glaucoma#Primary_glaucoma_and_its_variants_.28H40.1-H40.2.29
OAR,organs at risk,,https://en.wikipedia.org/wiki/OAR
OASAS,NY Office of Alcoholism and Substance Abuse Services,,
OAT,oral appliance therapy,,
OATS,osteochondral allograft transplantation surgery ,,https://en.wikipedia.org/wiki/OATS
OB,occult blood,,https://en.wikipedia.org/wiki/Occult_blood
OC,oral contraceptive,,https://en.wikipedia.org/wiki/Oral_contraceptive_pill
OCD,obsessive-compulsive disorder,,https://www.nimh.nih.gov/health/topics/obsessive-compulsive-disorder-ocd/index.shtml
OCD,osteochondral defects,,https://en.wikipedia.org/wiki/Obsessive%E2%80%93compulsive_disorder
OCP,oral contraceptive pill,,https://en.wikipedia.org/wiki/Oral_contraceptive_pill
OCT,optical coherence tomography,,https://en.wikipedia.org/wiki/Optical_coherence_tomography
OCT3,organic cation transporter 3,,https://en.wikipedia.org/wiki/OCT3
OD,overdose,,https://en.wikipedia.org/wiki/Drug_overdose
OD,right eye,,https://en.wikipedia.org/wiki/OD
ODD,oppositional defiant disorder,,https://en.wikipedia.org/wiki/Oppositional_defiant_disorder
ODG,Official Disability Guidelines,,https://en.wikipedia.org/wiki/ODG
ODI,oxygen desaturation index,,https://en.wikipedia.org/wiki/ODI
OGTT,oral glucose tolerance test,,https://en.wikipedia.org/wiki/Glucose_tolerance_test
OHCA,out-of-hospital cardiac arrest,,https://en.wikipedia.org/wiki/OHCA
OHSS,ovarian hyperstimulation syndrome,,https://en.wikipedia.org/wiki/Ovarian_hyperstimulation_syndrome
OHT,ocular hypertension,,https://en.wikipedia.org/wiki/Ocular_hypertension
OM,Otitis Media,,
OM,obtuse marginal branch,,
OM1,obtuse marginal branch 1,,https://en.wikipedia.org/wiki/OM1
OM2,obtuse marginal branch 2,,
OM3,obtuse marginal branch 3,,
ONH,optic nerve head,,https://en.wikipedia.org/wiki/Optic_disc
ONLS,Overall Neuropathy Limitation Scale,,
OPC,oropharyngeal cancer,,https://en.wikipedia.org/wiki/Oropharyngeal_cancer
OPC,outer pillar cell,,https://en.wikipedia.org/wiki/OPC
OPLL,ossification of the posterior longitudinal ligament,,https://en.wikipedia.org/wiki/Ossification_of_the_posterior_longitudinal_ligament
OPTN,Organ Procurement and Transplantation Network,,https://en.wikipedia.org/wiki/United_Network_for_Organ_Sharing
OPUS,Oral Passage Understanding Scale,,https://en.wikipedia.org/wiki/Opus
OR,operating room,,https://en.wikipedia.org/wiki/Operating_theater
ORF,open reading frame,,https://en.wikipedia.org/wiki/Open_reading_frame
ORIF,open reduction internal fixation,,https://en.wikipedia.org/wiki/Internal_fixation
ORS,oral rehydration solution,,https://en.wikipedia.org/wiki/Oral_rehydration_therapy
OS,left eye,,https://en.wikipedia.org/wiki/OS
OS,overall survival,,https://en.wikipedia.org/wiki/Survival_rate
OSA,obstructive sleep apnea,,https://en.wikipedia.org/wiki/Obstructive_sleep_apnea
OSAS,Obstructive Sleep Apnea Syndrome,,https://en.wikipedia.org/wiki/OSAS
OSCC,oropharyngeal squamous cell carcinoma,,https://en.wikipedia.org/wiki/OSCC
OSH,outside hospital,,https://en.wikipedia.org/wiki/OSH
OSR,Open Surgical Repair,,https://en.wikipedia.org/wiki/OSR
OT,occupational therapy,,https://en.wikipedia.org/wiki/Occupational_therapy
OTC,over-the-counter,,https://en.wikipedia.org/wiki/Over-the-counter_drug
OTO,Outer to Outer,,https://en.wikipedia.org/wiki/Oto
OTW,over-the-wire,,https://en.wikipedia.org/wiki/OTW
OU,both eyes,,https://en.wikipedia.org/wiki/OU
OV,office visit,,https://en.wikipedia.org/wiki/OV
OVB,oral viscous budesonide,,https://en.wikipedia.org/wiki/OVB
OW,overweight,,https://en.wikipedia.org/wiki/Overweight
P,pulse,,https://en.wikipedia.org/wiki/Pulse
P&A,percussion & auscultation,,https://en.wikipedia.org/wiki/P%26A
PA,periapical,,https://en.wikipedia.org/wiki/Dental_anatomy#Surfaces
PAC,premature atrial complexes,,https://en.wikipedia.org/wiki/PAC
PACAP,pituitary adenylate cyclase-activating polypeptide,,https://en.wikipedia.org/wiki/Pituitary_adenylate_cyclase-activating_peptide
PACU,post anesthesia care unit,,https://en.wikipedia.org/wiki/Post-anesthesia_care_unit
PAD,peripheral arterial disease,,https://en.wikipedia.org/wiki/Peripheral_artery_disease
PAH,predicted adult height,,https://en.wikipedia.org/wiki/PAH
PAH,pulmonary arterial hypertension,,https://en.wikipedia.org/wiki/Pulmonary_hypertension
PAM,protospacer adjacent motif,,https://en.wikipedia.org/wiki/Protospacer_adjacent_motif
PAMG-1,placental alpha microglobulin-1,,
PANDAS,Pediatric Autoimmune Neuropsychiatric Disorders Associated with Streptococcal Infections,,https://en.wikipedia.org/wiki/PANDAS
PANS,Pediatric Acute-onset Neuropsychiatric Syndrome,,https://en.wikipedia.org/wiki/PANDAS
PAOD,Peripheral Arterial Occlusive Disease,,https://en.wikipedia.org/wiki/Peripheral_artery_disease
PAP,positive airway pressure,,https://en.wikipedia.org/wiki/Positive_airway_pressure
PAPR,Powered Air Purifying Respirator,,https://en.wikipedia.org/wiki/Powered_air-purifying_respirator
PARDS,pediatric acute respiratory distress syndrome,,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome#Terminology
PAS,personal assistance service(s),,https://en.wikipedia.org/wiki/PAS
PAU,Penetrating Aortic Ulcer,,https://en.wikipedia.org/wiki/Pau
PAWP,pulmonary arterial wedge pressure,,https://en.wikipedia.org/wiki/Pulmonary_wedge_pressure
PAWS,post-acute-withdrawal syndrome,,https://en.wikipedia.org/wiki/Post-acute-withdrawal_syndrome
PBC,primary biliary cholangitis,,https://en.wikipedia.org/wiki/Primary_biliary_cholangitis
PBP,penicillin-binding protein,,https://en.wikipedia.org/wiki/Penicillin-binding_proteins
PBRT,proton beam radiation therapy,,https://en.wikipedia.org/wiki/Proton_therapy
PBS,pencil-beam scanning,,https://en.wikipedia.org/wiki/Pencil-beam_scanning
PBS,phosphate-buffered saline,,https://en.wikipedia.org/wiki/Phosphate-buffered_saline
PBT,perioperative blood transfusion,,https://en.wikipedia.org/wiki/PBT
PBT,proton beam therapy,,https://en.wikipedia.org/wiki/Proton_therapy
PCA,Posterior Carotid Artery,,https://en.wikipedia.org/wiki/PCA
PCA,patient controlled analgesia,,https://en.wikipedia.org/wiki/Patient-controlled_analgesia
PCA,personal care aide,,https://en.wikipedia.org/wiki/PCA
PCCM,Pediatric Critical Care Medicine,,https://en.wikipedia.org/wiki/Pediatric_Critical_Care_Medicine
PCD,pneumatic compression device,,https://en.wikipedia.org/wiki/PCD
PCDAI,Pediatric Crohn's Disease Activity Index,,
PCI,percutaneous coronary intervention,,https://en.wikipedia.org/wiki/Percutaneous_coronary_intervention
PCKD,polycystic kidney disease,,https://en.wikipedia.org/wiki/Polycystic_kidney_disease
PCL,posterior cruciate ligament,,https://en.wikipedia.org/wiki/Posterior_cruciate_ligament
PCNL,Percutaneous Nephrolithotomy,,https://en.wikipedia.org/wiki/Percutaneous_nephrolithotomy
PCNSL,primary central nervous system lymphoma,,https://en.wikipedia.org/wiki/Primary_central_nervous_system_lymphoma
PCOS,polycystic ovarian syndrome,,https://en.wikipedia.org/wiki/Polycystic_ovary_syndrome
PCP,pneumocystis pneumonia,,https://en.wikipedia.org/wiki/Pneumocystis_pneumonia
PCP,primary care provider,,https://en.wikipedia.org/wiki/Primary_care
PCR,pharyngeal constriction ratio,,https://en.wikipedia.org/wiki/Polymerase_chain_reaction
PCR,polymerase chain reaction,,https://en.wikipedia.org/wiki/Polymerase_chain_reaction
PCSK9,proprotein convertase subtilisin kexin 9,,https://en.wikipedia.org/wiki/PCSK9
PCT,procalcitonin,,https://en.wikipedia.org/wiki/Procalcitonin
PCU,progressive care unit,,https://en.wikipedia.org/wiki/Coronary_care_unit#Subacute_coronary_care
PCa,prostate cancer,,https://en.wikipedia.org/wiki/Prostate_cancer
PD,Parkinson's disease,,https://en.wikipedia.org/wiki/Parkinson%27s_disease
PD,Peritoneal Dialysis,,https://en.wikipedia.org/wiki/PD
PD,pneumatic dilation,,https://en.wikipedia.org/wiki/Esophageal_dilatation
PD,postural drainage,,https://en.wikipedia.org/wiki/Postural_drainage
PD,progressive disease,,https://en.wikipedia.org/wiki/Progressive_disease
PDE4,phosphodiesterase 4,,https://en.wikipedia.org/wiki/Phosphodiesterase_4
PDN,private duty nursing,,https://en.wikipedia.org/wiki/Private_duty_nursing
PDT,Photodynamic Therapy,,https://www.cancer.gov/about-cancer/treatment/types/surgery/photodynamic-fact-sheet
PE,Pressure Equalizer,,https://en.wikipedia.org/wiki/PE
PE,physical examination,,https://en.wikipedia.org/wiki/Physical_examination
PE,pulmonary embolism,,https://en.wikipedia.org/wiki/Pulmonary_embolism
PEA,pulseless electrical activity,,https://en.wikipedia.org/wiki/Pulseless_electrical_activity
PED,Persistent Epithelial Defect,,https://en.wikipedia.org/wiki/PED
PED,paroxysmal exercise-induced dyskinesia,,https://en.wikipedia.org/wiki/PED
PED,pigment epithelial detachment,,https://en.wikipedia.org/wiki/PED
PEEK,polyaryletherketone,,https://en.wikipedia.org/wiki/Polyaryletherketone
PEEP,positive end expiratory pressure,,https://en.wikipedia.org/wiki/Positive_end-expiratory_pressure
PEF,peak expiratory flow,,https://en.wikipedia.org/wiki/Peak_expiratory_flow
PEFR,peak expiratory flow rate,,https://en.wikipedia.org/wiki/Peak_expiratory_flow
PEG,percutaneous endoscopic gastrostomy,,https://en.wikipedia.org/wiki/Percutaneous_endoscopic_gastrostomy
PEG,polyethylene-glycol,,https://en.wikipedia.org/wiki/PEG
PEMS,Poult Enteritis and Mortality Syndrome,,https://en.wikipedia.org/wiki/Portable_emissions_measurement_system
PEP,positive expiratory pressure,,https://en.wikipedia.org/wiki/Positive_airway_pressure
PERRL,pupils equal round and reactive to light,,
PERRLA,"pupils equal, round, and reactive to light and accommodation",,https://en.wikipedia.org/wiki/List_of_medical_abbreviations:_P
PERS,personal emergency response system,,https://en.wikipedia.org/wiki/PERS
PET,positron emission tomography,,https://en.wikipedia.org/wiki/Positron_emission_tomography
PEth,phosphatidylethanol,,https://en.wikipedia.org/wiki/Phosphatidylethanol
PF,peak flow,,https://en.wikipedia.org/wiki/Peak_expiratory_flow
PFD,pediatric feeding disorder,,https://en.wikipedia.org/wiki/PFD
PFG,patient focus group,,https://en.wikipedia.org/wiki/PFG
PFH,plasma-free hemoglobin,,
PFO,patent foramen ovale,,https://en.wikipedia.org/wiki/Atrial_septal_defect#Patent_foramen_ovale
PFPT,pelvic floor physical therapy,,
PFS,progression-free survival,,https://en.wikipedia.org/wiki/Progression-free_survival
PFT,pulmonary function test,,https://en.wikipedia.org/wiki/Pulmonary_function_testing
PFU,plaque-forming unit,,https://en.wikipedia.org/wiki/Plaque-forming_unit
PGCG,peripheral giant cell granuloma,,https://en.wikipedia.org/wiki/Peripheral_giant-cell_granuloma
PGD,preimplantation genetic diagnosis,,https://en.wikipedia.org/wiki/Preimplantation_genetic_diagnosis
PGS,preimplantation genetic screening,,https://en.wikipedia.org/wiki/Preimplantation_genetic_diagnosis
PGT,Preimplantation Genetic Testing,,https://en.wikipedia.org/wiki/PGT
PGT-A,Preimplantation Genetic Testing for Aneuploidy,,
PHEIC,Public Health Emergency of International Concern,,https://en.wikipedia.org/wiki/Public_Health_Emergency_of_International_Concern
PHI,Prostate Health Index,,
PHMM,posterior horn of the medial meniscus,,
PHP,partial hospitalization program,,https://en.wikipedia.org/wiki/Partial_hospitalization
PHQ,patient health questionnaire,,https://en.wikipedia.org/wiki/Patient_Health_Questionnaire
PHV,percutaneously implanted heart valve,,https://en.wikipedia.org/wiki/PHV
PI,pneumatosis intestinalis,,https://en.wikipedia.org/wiki/Pneumatosis_intestinalis
PICC,peripherally inserted central catheter,,https://en.wikipedia.org/wiki/Peripherally_inserted_central_catheter
PICO,"population, intervention, comparator, and outcomes",,https://en.wikipedia.org/wiki/PICO
PICU,pediatric intensive care unit,,https://en.wikipedia.org/wiki/Pediatric_intensive_care_unit
PID,pelvic inflammatory disease,,https://en.wikipedia.org/wiki/Pelvic_inflammatory_disease
PID,primary immunodeficiency,,https://en.wikipedia.org/wiki/Primary_immunodeficiency
