Abbreviation,Meaning,Translation,Wikipedia,Verified
B-ALL,B-cell acute lymphoblastic leukemia,B细胞急性淋巴细胞白血病,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia,
BA,blood alcohol,血液酒精,https://en.wikipedia.org/wiki/Blood_alcohol_content,
BAC,blood alcohol concentration,血液酒精浓度,https://en.wikipedia.org/wiki/Blood_alcohol_content,
BAHA,Bone Anchored Hearing Aid,骨锚式助听器,https://en.wikipedia.org/wiki/Bone-anchored_hearing_aid,
BAK,benzalkonium chloride,苯扎氯铵,https://en.wikipedia.org/wiki/Benzalkonium_chloride,
BAL,blood alcohol level,血液酒精水平,https://en.wikipedia.org/wiki/Blood_alcohol_content,
BAL,bronchoalveolar lavage,支气管肺泡灌洗,https://en.wikipedia.org/wiki/Bronchoalveolar_lavage,
BB-AVF,brachiobasilic arteriovenous fistula,腕肱动静脉瘘,,
BBB,blood-brain barrier,血脑屏障,https://en.wikipedia.org/wiki/Blood%E2%80%93brain_barrier,
BBB,bundle branch block,束支传导阻滞,https://en.wikipedia.org/wiki/Bundle_branch_block,
BCBA,board-certified behavior analyst,董事会认证的行为分析师,,
BCC,basal cell carcinoma,基底细胞癌,https://en.wikipedia.org/wiki/Basal-cell_carcinoma,
BCG,Bacillus Calmette-Guerin,卡梅特芽孢杆菌,https://en.wikipedia.org/wiki/BCG_vaccine,
BCL,bandage contact lens,绷带隐形眼镜,https://en.wikipedia.org/wiki/Contact_lens#Therapeutic_soft_lenses,
BCP,birth control pills,避孕药,https://en.wikipedia.org/wiki/Oral_contraceptive_pill,
BCRL,breast cancer-related lymphedema,乳腺癌相关淋巴水肿,,
BCS,breast-conserving surgery,保乳手术,https://en.wikipedia.org/wiki/Breast-conserving_surgery,
BCSVA,best spectacle-corrected visual acuity,最佳眼镜矫正视力,,
BD,bile duct,胆管,https://en.wikipedia.org/wiki/Bile_duct,
BD,bronchodilator,支气管扩张剂,https://en.wikipedia.org/wiki/Bronchodilator,
BE,barium enema,钡灌肠,https://en.wikipedia.org/wiki/Lower_gastrointestinal_series,
BFIE,benign familial infantile epilepsy,良性家族性婴儿癫痫病,https://en.wikipedia.org/wiki/Benign_familial_infantile_epilepsy,
BG,blood glucose,血糖,https://en.wikipedia.org/wiki/Blood_sugar_level,
BHR,Birmingham Hip Resurfacing,伯明翰髋关节重铺,https://en.wikipedia.org/wiki/Hip_resurfacing,
BIBEMS,brought in by emergency medical services,由紧急医疗服务带来,,
BID,twice daily,每天两次,https://en.wikipedia.org/wiki/BID,
BIV,Biventricular,双心室,https://en.wikipedia.org/wiki/BIV,
BJ,body jacket,身体外套,https://en.wikipedia.org/wiki/BJ,
BK,below knee,膝盖以下,https://en.wikipedia.org/wiki/Burger_King,
BKA,below knee amputation,膝盖以下截肢,https://en.wikipedia.org/wiki/Amputation#Types,
BLAF,Behavior Language Assessment Form,行为语言评估表,,
BLC,blue-light cystoscopy,蓝光膀胱镜,https://en.wikipedia.org/wiki/BLC,
BLE,bilateral lower extremities,双下肢,https://en.wikipedia.org/wiki/BLE,
BLSI,blunt liver and spleen injury,肝脾脏钝性损伤,,
BM,bone marrow,骨髓,https://en.wikipedia.org/wiki/Bone_marrow,
BM,bowel movement,排便,https://en.wikipedia.org/wiki/Defecation,
BMD,bone mineral density,骨密度,https://en.wikipedia.org/wiki/Bone_density,
BMI,body mass index,体重指数,https://en.wikipedia.org/wiki/Body_mass_index,
BMP,basic metabolic panel,基本代谢小组,https://en.wikipedia.org/wiki/Basic_metabolic_panel,
BMP,bone morphogenetic protein,骨形态发生蛋白,https://en.wikipedia.org/wiki/Bone_morphogenetic_protein,
BMR,basal metabolic rate,基础代谢率,https://en.wikipedia.org/wiki/Basal_metabolic_rate,
BMS,bare metal stent,裸金属支架,https://en.wikipedia.org/wiki/BMS,
BMS,bare metal stent,裸金属支架,https://en.wikipedia.org/wiki/BMS,
BMT,bone marrow transplantation,骨髓移植,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation,
BNP,brain natriuretic peptide,脑利钠肽,https://en.wikipedia.org/wiki/Ventricular_natriuretic_peptide,
BO,bowel obstruction,肠梗阻,https://en.wikipedia.org/wiki/Bowel_obstruction,
BOC,biopsy of cervix,宫颈活检,https://en.wikipedia.org/wiki/BOC,
BOOP,Bronchiolitis Obliterans Organizing Pneumonia,闭塞性细支气管炎组织性肺炎,https://en.wikipedia.org/wiki/Cryptogenic_organizing_pneumonia,
BOTOX,botulinum toxin,肉毒杆菌毒素,https://en.wikipedia.org/wiki/Botulinum_toxin,
BP,benzoyl peroxide,过氧化苯甲酰,https://en.wikipedia.org/wiki/Benzoyl_peroxide,
BP,blood pressure,血压,https://en.wikipedia.org/wiki/Blood_pressure,
BPD,borderline personality disorder,边缘性人格障碍,https://en.wikipedia.org/wiki/Borderline_personality_disorder,
BPD,bronchopulmonary dysplasia,支气管肺发育不良,https://en.wikipedia.org/wiki/Bronchopulmonary_dysplasia,
BPF,bronchopleural fistula,支气管胸膜瘘,https://en.wikipedia.org/wiki/Bronchopleural_fistula,
BPG,bypass graft,旁路移植,https://en.wikipedia.org/wiki/Graft_(surgery)#Vascular_grafting,
BPH,benign prostatic hyperplasia,良性前列腺增生症,https://en.wikipedia.org/wiki/Benign_prostatic_hyperplasia,
BPHII,BPH Impact Index,BPH影响指数,,
BPHTN,blood pressure hypertension,血压高血压,,
BPLT,BAK-preserved latanoprost-timolol,BAK保存的拉坦前列素-泰莫洛尔,,
BPM,beats per minute,每分钟心跳数,https://en.wikipedia.org/wiki/Tempo,
BPP,biophysical profile,生物物理特征,https://en.wikipedia.org/wiki/Biophysical_profile,
BR,bed rest,卧床休息,https://en.wikipedia.org/wiki/Bed_rest,
BRAT,"bananas, rice, apple sauce, and toast (or tea)",香蕉，米饭，苹果酱和烤面包（或茶）,https://en.wikipedia.org/wiki/Brat,
BRB,bright red blood,鲜红色的血,https://en.wikipedia.org/wiki/BRB,
BRBPR,bright red blood per rectum,每个直肠鲜红色的血液,https://en.wikipedia.org/wiki/Hematochezia,
BRRB,bright red rectal bleeding,明亮的红色直肠出血,,
BRUE,brief resolved unexplained event,简短的无法解释的事件,https://en.wikipedia.org/wiki/Brief_resolved_unexplained_event,
BS,blood sugar,血糖,https://en.wikipedia.org/wiki/Blood_sugar_level,
BS,bowel sounds,肠鸣音,https://en.wikipedia.org/wiki/Stomach_rumble,
BS,breath sounds,呼吸音,https://en.wikipedia.org/wiki/Respiratory_sounds,
BSA,body surface area,体表面积,https://en.wikipedia.org/wiki/Body_surface_area,
BSAP,bone specific alkaline phosphatase,骨特异性碱性磷酸酶,https://en.wikipedia.org/wiki/Alkaline_phosphatase,
BSC,behavioral specialist consultant,行为专家顾问,https://en.wikipedia.org/wiki/BSC,
BSO,bilateral salpingo-oophorectomy,双侧输卵管卵巢切除术,https://en.wikipedia.org/wiki/Oophorectomy,
BSSO,Bilateral Sagittal Split Osteotomy,双侧矢状劈开截骨术,,
BT,blood transfusion,输血,https://en.wikipedia.org/wiki/Blood_transfusion,
BT,bronchial thermoplasty,支气管热成形术,https://en.wikipedia.org/wiki/Bronchial_thermoplasty,
BTA,botulinum toxin A,肉毒毒素A,https://en.wikipedia.org/wiki/Botulinum_toxin,
BTK,below the knee,膝盖以下,https://en.wikipedia.org/wiki/BTK,
BUN,blood urea nitrogen,血尿素氮,https://en.wikipedia.org/wiki/Blood_urea_nitrogen,
BV,bacterial vaginosis,细菌性阴道病,https://en.wikipedia.org/wiki/Bacterial_vaginosis,
BVAB,bacterial vaginosis-associated bacteria,细菌性阴道病相关细菌,,
BVD,bilateral vestibular dysfunction,双侧前庭功能障碍,https://en.wikipedia.org/wiki/BVD,
BVN,basivertebral nerve,基底椎神经,https://en.wikipedia.org/wiki/BVN,
BiPAP,bi-level positive airway pressure,双水平气道正压,https://en.wikipedia.org/wiki/Positive_airway_pressure,
BoNT,botulinum neurotoxin,肉毒杆菌神经毒素,https://en.wikipedia.org/wiki/Botulinum_toxin,
Bx,biopsy,活检,https://en.wikipedia.org/wiki/Biopsy,
bEVAR,branched endovascular aneurysm repair,分支血管内动脉瘤修复,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Branched_EVAR,
C DIFF,Clostridium difficile,艰难梭菌,https://en.wikipedia.org/wiki/Clostridium_difficile,
C&S,culture and sensitivity,文化和敏感性,https://en.wikipedia.org/wiki/Antibiotic_sensitivity_testing,
C/B,complicated by,并发,,
C/O,complaint of,的抱怨,https://en.wikipedia.org/wiki/CO,
CA,calcium,钙,https://en.wikipedia.org/wiki/Calcium,
CA,cancer,癌症,https://en.wikipedia.org/wiki/Cancer,
CA,catheter ablation,导管消融,https://en.wikipedia.org/wiki/Catheter_ablation,
CA,chronological age,时间年代,https://en.wikipedia.org/wiki/CA,
CA-125,cancer antigen 125,癌抗原125,https://en.wikipedia.org/wiki/CA-125,
CAA,cerebral amyloid angiopathy,脑淀粉样血管病,https://en.wikipedia.org/wiki/Cerebral_amyloid_angiopathy,
CAB,coronary artery bypass,冠状动脉搭桥术,https://en.wikipedia.org/wiki/Coronary_artery_bypass_surgery,
CABG,coronary artery bypass graft,冠状动脉搭桥术,https://en.wikipedia.org/wiki/Coronary_artery_bypass_surgery,
CAD,coronary artery disease,冠状动脉疾病,https://en.wikipedia.org/wiki/Coronary_artery_disease,
CAD-3,three-vessel coronary artery disease,三支冠状动脉疾病,,
CADASIL,cerebral autosomal dominant arteriopathy with subcortical infarcts and leucoencephalopathy,脑常染色体显性遗传性动脉病变伴皮质下梗死和白质脑病,https://en.wikipedia.org/wiki/CADASIL,
CAG,coronary angiography,冠状动脉造影,https://en.wikipedia.org/wiki/Coronary_catheterization,
CAH,chronic active hepatitis,慢性活动性肝炎,https://en.wikipedia.org/wiki/Hepatitis,
CAH,congenital adrenal hyperplasia,先天性肾上腺增生,https://en.wikipedia.org/wiki/Congenital_adrenal_hyperplasia,
CAP,College of American Pathologists,美国病理学家学院,https://en.wikipedia.org/wiki/College_of_American_Pathologists,
CAP,Competitive Acquisition Program,竞争性收购计划,https://en.wikipedia.org/wiki/CAP,
CAP,community acquired pneumonia,社区获得性肺炎,https://en.wikipedia.org/wiki/Community-acquired_pneumonia,
CAP,prostate cancer,前列腺癌,https://en.wikipedia.org/wiki/Prostate_cancer,
CAR-T,chimeric antigen receptor T-cell,嵌合抗原受体T细胞,https://en.wikipedia.org/wiki/Chimeric_antigen_receptor_T_cell,
CARS,Childhood Autism Rating Scale,儿童自闭症评分量表,https://en.wikipedia.org/wiki/Childhood_Autism_Rating_Scale,
CASL-2,"Comprehensive Assessment of Spoken Language, Second Edition",口语综合评估，第二版,,
CAT,computerized axial tomography,计算机轴向断层扫描,https://en.wikipedia.org/wiki/CT_scan,
CAV,cardiac allograft vasculopathy,心脏同种异体血管病变,https://en.wikipedia.org/wiki/Cardiac_allograft_vasculopathy,
CB,Concha bullosa,大耳甲,https://en.wikipedia.org/wiki/Concha_bullosa,
CB,compression bandaging,压缩包扎,https://en.wikipedia.org/wiki/CB,
CBC,complete blood count,全血细胞计数,https://en.wikipedia.org/wiki/Complete_blood_count,
CBCT,cone beam CT,锥形束CT,https://en.wikipedia.org/wiki/CBCT,
CBD,Common Bile Duct,普通胆管,https://en.wikipedia.org/wiki/CBD,
CBD,cannabidiol,大麻二酚,https://en.wikipedia.org/wiki/Cannabidiol,
CBF,cerebral blood flow,脑血流量,https://en.wikipedia.org/wiki/Cerebral_circulation#Physiology,
CBI,Catheter Based Intervention,基于导管的干预,https://en.wikipedia.org/wiki/CBI,
CBI,continuous bladder irrigation,连续膀胱冲洗,https://en.wikipedia.org/wiki/CBI,
CC,chief complaint,首席投诉,https://en.wikipedia.org/wiki/Presenting_problem,
CCA,C. difficile cytotoxicity assay,艰难梭菌细胞毒性测定,https://en.wikipedia.org/wiki/CCA,
CCC,complete concentric collapse,完全同心坍塌,https://en.wikipedia.org/wiki/CCC,
CCJ,craniocervical junction,颅颈交界处,https://en.wikipedia.org/wiki/CCJ,
CCK,cholecystokinin,胆囊收缩素,https://en.wikipedia.org/wiki/Cholecystokinin,
CCP,cardiac catheterization procedure,心脏导管插入术,https://en.wikipedia.org/wiki/CCP,
CCPDMA,complete circumferential peripheral and deep margin assessment,完整的外周和深缘评估,https://en.wikipedia.org/wiki/Complete_circumferential_peripheral_and_deep_margin_assessment,
CCR7,C-C chemokine receptor type 7,CC型趋化因子受体7型,https://en.wikipedia.org/wiki/C-C_chemokine_receptor_type_7,
CCRCC,clear cell renal cell carcinoma,透明细胞肾细胞癌,https://en.wikipedia.org/wiki/Clear_cell_renal_cell_carcinoma,
CCS grade,Canadian Cardiovascular Society grade,加拿大心血管学会等级,,
CCTA,coronary computed tomography angiography,冠状动脉计算机断层扫描血管造影,https://en.wikipedia.org/wiki/CCTA,
CCl4,carbon tetrachloride,四氯化碳,https://en.wikipedia.org/wiki/Carbon_tetrachloride,
CD,Crohn's disease,克罗恩病,https://en.wikipedia.org/wiki/Crohn%27s_disease,
CD4,cluster of differentiation 4,分化集群4,https://en.wikipedia.org/wiki/CD4,
CDAI,Crohn's disease activity index,克罗恩病活动指数,https://en.wikipedia.org/wiki/CDAI,
CDC,Centers for Disease Control and Prevention,疾病预防与控制中心,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,
CDDP,cisplatin,顺铂,https://en.wikipedia.org/wiki/Cisplatin,
CDEIS,Crohn’s disease index of severity,克罗恩病严重程度指数,,
CDH,chronic daily headache,慢性每日头痛,https://en.wikipedia.org/wiki/CDH,
CDH,congenital diaphragmatic hernia,先天性diaphragm肌疝,https://en.wikipedia.org/wiki/Congenital_diaphragmatic_hernia,
CDHIS,Crohn's Disease Histological Index of Severity,克罗恩病严重程度组织学指标,,
CDI,Clostridium difficile infection,艰难梭菌感染,https://en.wikipedia.org/wiki/Clostridioides_difficile_infection,
CDK,cyclin-dependent kinase,细胞周期蛋白依赖性激酶,https://en.wikipedia.org/wiki/Cyclin-dependent_kinase,
CDMR,Cesarean Delivery at Maternal Request,应产妇要求剖腹产,https://en.wikipedia.org/wiki/Caesarean_delivery_on_maternal_request,
CDP,contractile deceleration point,收缩减速点,https://en.wikipedia.org/wiki/CDP,
CDPAS,consumer directed personal assistance services,消费者导向的个人协助服务,,
CDR,complimentary-determining region,互补决定区,https://en.wikipedia.org/wiki/CDR,
CDT,carbohydrate‐deficient transferrin,缺乏碳水化合物的转铁蛋白,https://en.wikipedia.org/wiki/CDT,
CDT,complete decongestive therapy,完全去充血治疗,https://en.wikipedia.org/wiki/Lymphedema#Complete_decongestive_therapy,
CDVA,corrected distance visual acuity,矫正远视力,,
CEA,Carotid Endarterectomy,颈动脉内膜切除术,https://en.wikipedia.org/wiki/Carotid_endarterectomy,
CED,Cervical Endoscopic Discectomy,颈内镜椎间盘切除术,https://en.wikipedia.org/wiki/CED,
CED,Coverage with Evidence Development,证据发展的覆盖范围,https://en.wikipedia.org/wiki/CED,
CEUS,contrast-enhanced ultrasound,对比增强超声,https://en.wikipedia.org/wiki/Contrast-enhanced_ultrasound,
CF,cystic fibrosis,囊性纤维化,https://en.wikipedia.org/wiki/Cystic_fibrosis,
CFA,Common Femoral Artery,股总动脉,https://en.wikipedia.org/wiki/CFA,
CFC,cardio-facio-cutaneous syndrome,心脏-面部皮肤综合征,https://en.wikipedia.org/wiki/Cardiofaciocutaneous_syndrome,
CFCS,Communication Function Classification System,通讯功能分类系统,https://en.wikipedia.org/wiki/Communication_Function_Classification_System,
CFRD,Cystic Fibrosis Related Diabetes,囊性纤维化相关糖尿病,https://en.wikipedia.org/wiki/Dam#Concrete-face_rock-fill_dams,
CFTR,cystic fibrosis transmembrane conductance regulator,囊性纤维化跨膜电导调节剂,https://en.wikipedia.org/wiki/Cystic_fibrosis_transmembrane_conductance_regulator,
CFU,colony forming unit,菌落形成单位,https://en.wikipedia.org/wiki/Colony-forming_unit,
CFV,contractile front velocity,收缩前速度,https://en.wikipedia.org/wiki/Colorado_for_Family_Values,
CG,compression garment,压缩衣,https://en.wikipedia.org/wiki/Compression_garment,
CGH,comparative genomic hybridization,比较基因组杂交,https://en.wikipedia.org/wiki/Comparative_genomic_hybridization,
CGM,continuous glucose monitoring,连续血糖监测,https://en.wikipedia.org/wiki/Continuous_glucose_monitor,
CGMS,continuous glucose monitoring system,连续葡萄糖监测系统,https://en.wikipedia.org/wiki/CGMS-A,
CGRP,calcitonin gene-related peptide,降钙素基因相关肽,https://en.wikipedia.org/wiki/Calcitonin_gene-related_peptide,
CHA2DS2-VASc,"congestive heart failure, hypertension, age ≥ 75, diabetes mellitus, prior stroke or TIA or thromboembolism, vascular disease, age 65-74, sex category",充血性心力衰竭，高血压，≥75岁，糖尿病，先前中风或TIA或血栓栓塞，血管疾病，65-74岁，性别类别,https://en.wikipedia.org/wiki/CHA2DS2%E2%80%93VASc_score,
CHD,congenital heart disease,先天性心脏病,https://en.wikipedia.org/wiki/Congenital_heart_defect,
CHF,congestive heart failure,充血性心力衰竭,https://en.wikipedia.org/wiki/Heart_failure,
CHG,chlorhexidine-gluconate,葡萄糖酸氯己定,https://en.wikipedia.org/wiki/CHG,
CHI,closed head injury,闭合性颅脑损伤,https://en.wikipedia.org/wiki/Closed-head_injury,
CHIKV,chikungunya virus,基孔肯雅病毒,https://en.wikipedia.org/wiki/Chikungunya#Virology,
CHL,Conductive Hearing Loss,传导性听力损失,https://en.wikipedia.org/wiki/CHL,
CHRD,cysteine–histidine rich domain,富含半胱氨酸-组氨酸的结构域,https://en.wikipedia.org/wiki/CHRD,
CI,Cochlear Implant,人工耳蜗,https://en.wikipedia.org/wiki/Cochlear_implant,
CI,confidence interval,置信区间,https://en.wikipedia.org/wiki/Confidence_interval,
CIA,Common Iliac Artery,I总动脉,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,
CIC,chronic idiopathic constipation,慢性特发性便秘,https://en.wikipedia.org/wiki/Functional_constipation,
CIC,clean intermittent catheterization,清洁间歇性导管插入,https://en.wikipedia.org/wiki/Intermittent_catheterisation,
CID,compromised immune disorder,免疫功能低下,https://en.wikipedia.org/wiki/CID,
CIDP,Chronic Inflammatory Demyelinating Polyneuropathy,慢性炎症性脱髓鞘性多发性神经病,https://en.wikipedia.org/wiki/Chronic_inflammatory_demyelinating_polyneuropathy,
CIDT,culture-independent diagnostic test,与文化无关的诊断测试,https://en.wikipedia.org/wiki/Mobile_wireless_sensor_network#Topology,
CIM,critical illness myopathy,重症肌病,https://en.wikipedia.org/wiki/Critical_illness_polyneuropathy,
